Datetime,Location,Text,Like Count
2020-03-16 16:51:39+00:00,1100 E Burnett Ave; Louisville,"We will be operating on a reduced staff each day to provide more space between chairs. Please, do not come see us if you have any symptoms of any illness. We simple cannot deduce whether or not it’s allergies, a cold or COVID-19. Thank you and stay tuned. #washyourhands https://t.co/5aaOSupeoV",0
2020-03-16 16:39:27+00:00,"Louisville, KY","@NitaSweeney Me either! And I always suggest doing your own research, but what I’ve read suggests that we are more prone to immune system overreaction because of elderberry, which can be dangerous particularly with COVID-19. I’d rather be cautious. Stay safe!",1
2020-03-16 15:36:34+00:00,"Louisville, KY",COVID-19 Update- We hope all of our First Tee of Louisville family is staying safe and practicing healthy habits. We are currently monitoring this fluid situation and will continue to update everyone on potential… https://t.co/sZtle8SmfV,2
2020-03-16 14:37:31+00:00,"Louisville, KY","We’re continuing to monitor COVID-19 developments, &amp; are in constant contact w/ officials &amp; health experts. Public safety is still top priority. We’ll be sharing an update on #KYDerbyFestival 2020 this week. We appreciate your patience as we navigate this together. #TogetherKY https://t.co/fmDwPCB9Ly",8
2020-03-16 14:36:58+00:00,"Louisville, KY","We’re continuing to monitor COVID-19 developments, &amp; are in constant contact w/ officials &amp; health experts. Public safety is still top priority. We’ll be sharing an update on #KYDerbyFestival 2020 this week. We appreciate your patience as we navigate this together. #TogetherKY https://t.co/ao6GO5y3W1",29
2020-03-16 14:34:33+00:00,"Louisville, KY",Our COVID-19 task force is preparing for airway management of COVID-19 patients. Please review the contents of these bags and familiarize yourself with PPE recommendations! Keep in mind that information is changing… https://t.co/MCITC41DQd,5
2020-03-16 14:33:21+00:00,"Kentucky, USA","@topmedtalk is starting a new series “COVID-19 from the Frontlines” As providers we hear from national leaders but what is happening on the ground? If you have a unique perspective or want to share your story, let’s us know- contact@Topmedtalk.com. Please retweet and stay SAFE! https://t.co/O14ylvxCcZ",1
2020-03-16 14:09:39+00:00,,Coronavirus Disease 2019 (COVID-19) - Get Your Mass Gatherings or Large Community Events Ready for Coronavirus Disease 2019 https://t.co/gXKhd3r7Gq via @CDCgov,0
2020-03-16 14:04:59+00:00,"Louisville, KY","I keep joking with Lexi that if all this COVID-19 craziness keeps up, she might have to give birth at home in our bed...she doesn’t laugh",0
2020-03-16 13:56:01+00:00,"Louisville, KY",About time #QuarantineLife #COVID19 #StayTheFHome #FlattenTheCurve #CoronavirusOutbreak #Coronavirus https://t.co/aoz9qvCUuP,1
2020-03-16 13:40:11+00:00,Louisville Kentucky,Gov. Beshear provides update on COVID-19 in Kentucky https://t.co/53LCWT21x0,0
2020-03-16 13:39:54+00:00,,@ScottAdamsSays 20k attended CPAC and nobody contracted COVID_19 from a known positive.,5
2020-03-16 13:29:06+00:00,"Frankfort, Kentucky","I will do my #civicduty to protect from the spread of COVID-19, by social distancing, work from home, and going out only when needed. I will check in virtually with friends, loved ones, and work. We will get through this together, by all doing our part. #TogetherKY #TeamKentucky",21
2020-03-16 13:25:44+00:00,"Frankfort, Kentucky","The @KYYMCA takes seriously our #civicduty to help stop the spread of COVID-19. We cancelled our two spring conferences, and placed all  staff on remote/virtual work starting last week. We will get through this together, by doing our part. #TogetherKY #TeamKentucky",27
2020-03-16 12:56:05+00:00,,@WDRBNews Here's what I find funny about covid-19 ? When it's time to go to work ? It's time to stay away. Well these same people are still eating out shopping in the stores and covid-19 don't seem to bother them then only when it's time to go to work. How ironic.,0
2020-03-16 10:31:40+00:00,"Louisville, KY",No one is invincible and anyone can spread COVID-19. We’re all in this together. Powerful message from @BMore_Healthy. https://t.co/Ly9dDUgvxK,4
2020-03-16 08:58:20+00:00,"Louisville, KY",Here's 1 man's account of what happened to his wife battling #COVID19 #coronavirus #CoronavirusOutbreak #CoronavirusPandemic https://t.co/P0pdUJIz8g,1
2020-03-16 04:20:18+00:00,Louisville,"As of Monday March 16th, Nowhere bar will be closed until further notice. Unfortunately this action is necessary in order to reduce density and mitigate the spread of COVID-19. The safety of the community and our… https://t.co/xPQnDcvZ0K",0
2020-03-16 03:13:08+00:00,"Louisville, KY","Tried to guilt trip my dad into sending me money for COVID-19, he said judt to ration my money......",2
2020-03-16 00:58:22+00:00,KY,@LindsieAnn90 Dysentery &gt; COVID-19,5
2020-03-17 22:46:06+00:00,Denver,"Day 2 of coronavirus coverage working remotely and I’ve stepped up the space. Now it’s equipped to be a studio for FaceTime interviews and has my full monitor. May be different than what we’re used to, but we’ll deliver the same product #factsnotfear #COVID19 @WHAS11 #nightteam https://t.co/Nexw1a2pyg",27
2020-03-17 22:40:09+00:00,"Louisville, KY","non-essential establishments ordered to close in the next 48 hours. drove by the liquor store, it's packed af for a Tuesday afternoon. 👀 #coronavirus #covid19 #coronapocolypse 😬",5
2020-03-17 21:43:19+00:00,Louisville Kentucky,Never cooked so many days in a row in my life. 👩🏼‍🍳 #madcookingskills #stayhomechallenge #coronavirus #COVID19 #QuarantineLife #SocialDistance,0
2020-03-17 21:17:25+00:00,"Louisville, KY","Thank you, @GovAndyBeshear! I will be sharing the link to the children’s covid -19 video in the @mybrownschool newsletter tomorrow for families to watch. I appreciate you thinking of our children. #TeamKentucky https://t.co/YQmYWBvs6Z",5
2020-03-17 21:07:10+00:00,,@aoc here’s the next Covid-19 crisis to hit farmers: not enough $$ to buy feed for their beef cattle. Look how skinny that one already is! Watch for beef prices to skyrocket! https://t.co/JEpfOG06EG,0
2020-03-17 20:17:27+00:00,"Savannah, GA","*to the tune of @FifthHarmony*

🗣 “YOU CAN WORK FROM H... the car” 🤓 

#Covid_19 https://t.co/knLbkUHd1Y",0
2020-03-17 20:15:37+00:00,"Savannah, GA","Some good COVID-19 Community stories coming up for you this week on @WLKY 

@MakersMark https://t.co/EzEZItW2xr",4
2020-03-17 20:06:49+00:00,"Clarksville, IN","On a positive note, “Non-COVID-19 related”. The Clarksville Police Department donated Kong’s and peanut butter to the JB Ogle Animal Shelter to help calm the canines during the construction phase happening at the shelter. #yourClarksvillePD https://t.co/UOTBTFWHLy",4
2020-03-17 19:37:03+00:00,"Louisville, KY",All first responders in the city will be screened for signs and symptoms of COVID-19 before going on duty.,1
2020-03-17 19:19:21+00:00,"Buckner, KY","Life in the #coronapocalypse 

My sister was rushed to the hospital (not for COVID-19), and my 65+ year old parents drove up there to be with her. They weren’t allowed in (thankfully).

I never thought I’d have to give my Mom &amp; Dad a tongue lashing for taking foolish risks!",0
2020-03-17 18:37:52+00:00,"Louisville, Kentucky",Apparently @Airbnb thinks the COVID-19 circumstance is no longer extenuating after April 14th.,0
2020-03-17 18:34:29+00:00,"Louisville, KY",The last days of a 78 yr old Marine vet who succumbed to #coronavirus #COVID19 #CoronavirusPandemic #Vietnamvet #Coronavirustruth https://t.co/WohhZji3Sa,0
2020-03-17 17:32:31+00:00,502↔️270,@louisvillemayor is there any information or plan on setting up drive thru testing locations for COVID-19 in the metro area?,0
2020-03-17 17:15:54+00:00,"Louisville, Kentucky","IRS taxes up to $1,000,000 for an individual can be deferred interest &amp; penalty free for up to 90 days, per WH COVID-19 Briefing.  I'm not sure of the process.  But, will update when I know.

I will not here give tax or legal advice.  Lol.",0
2020-03-17 16:34:02+00:00,"Louisville, KY",@BaptistHealth isn’t doing the best job trying to prevent COVID-19 😡,0
2020-03-17 16:13:24+00:00,"Louisville, KY","Here's a #puppypic to lighten up your feed.
.
.
.
.
.
.
.
#quarantined #covid_19 #coronavirus #socialdistancing #stayingin #cutepup #cutepups #introvertlife #cabinfever #stayingsafe #flatteningthecurve #staysafe… https://t.co/FHuPqnsYHO",0
2020-03-17 15:01:12+00:00,"Louisville, KY","Grateful to @JCPSKY, @daretocarefb and Louisville’s community ministries for continuing efforts to address food insecurity issues during the COVID-19 pandemic. https://t.co/2KtD0z75TJ",17
2020-03-17 14:53:34+00:00,"Louisville, KY","KY nonprofit leaders, please take some time to share the needs of your organizations in light of the COVID-19 crisis. Your responses will better inform government and philanthropic leaders so that help can be mobilized as quickly as possible! https://t.co/9XCc0mqvXa",9
2020-03-17 14:34:33+00:00,"Louisville, KY","The boys getting their schoolwork done while Frozen 2 fever (not Covid-19) takes over the little ones @ Valley Station, Louisville https://t.co/pt3469SJFp",0
2020-03-17 13:08:19+00:00,"Louisville, KY","Based on new recommendations surrounding COVID-19, we have decided to postpone the 2020 #KYDerbyFestival until later this year. The schedule may look a little different as we move things, but our goal is to have #Thunderoverlouisville, @KDFMarathon &amp; most of our signature events. https://t.co/XvyT3E2wLA",29
2020-03-17 12:42:59+00:00,"Louisville, KY","COVID-19 Statement from Nachand Trabue, BatesCDC Executive Director https://t.co/wsm9D4LaKt",1
2020-03-17 12:28:51+00:00,Louisville Kentucky USA,@Villesportslaw Imagine the other guy taking his family to see a COVID-19 patient so they could be exposed and become immune?!,0
2020-03-17 11:35:09+00:00,"jeffersonville, indiana",Covid-19 survival kit for middle Daugther... that’s what happens when you fly! https://t.co/sHA3OXK5JP,2
2020-03-17 11:21:35+00:00,"Louisville, KY",@timeforkids has articles for grades 3-5 on COVID-19 https://t.co/vX7Iqk4lGG,0
2020-03-17 04:52:26+00:00,"Louisville, KY","@DianaraGold @idriselba Patti - @idriselba tested positive for COVID-19. It’s not the same as coronavirus. I went to the dr because I was sick, tested neg for COVID-19.  Dr said he didn’t test me for the coronavirus because there is a shortage of  tests, plus I have pleurisy. #IGoogledIt",1
2020-03-17 03:39:17+00:00,"St Matthews, KY","@wave3news Please stop using the phrase “the new normal”
Changes because of COVID-19 are NOT the new normal. Just a temporary change. Thank you!",0
2020-03-17 03:32:05+00:00,"Louisville, KY","@CHIZMAGA What our U.S. government is not telling us: they have no idea how many people in the U.S. have died, survived or currently have COVID19, it's been in the U.S. since last year. So to your point, Mexico obviously has no idea either who has the virus.",0
2020-03-17 03:21:17+00:00,"New Albany, Indiana, USA","If you order from https://t.co/rw5sw8GCTl, leave the packages on your porch for 24 hours, as COVID-19 survives that long on cardboard. https://t.co/4KUTlgE7Lg",0
2020-03-17 03:12:04+00:00,"Louisville, KY","All US Citizens are Entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel Coronavirus, starting from March 17, 2020. The grant pay is accessible to all no matter employment status. Read full article here on how to claim:
https://t.co/PZsdIQSrYM ... https://t.co/03WwUM0oRH",12
2020-03-17 01:29:59+00:00,"Fairdale, KY","My 1st COVID 19 break project @ Fairdale, Kentucky https://t.co/hrPxyAY3yz",1
2020-03-17 01:20:17+00:00,"Louisville, KY, United States","How is #H5N1, #H5N6, and COVID-19 going around at the same time? There are 2 different highly pathogenic strains of bird flu detected in China and Philippines... 😯
#Coronavirus #Coronapocolypse #COVID19 
Maybe #biowarfare #bioweapons? https://t.co/p3ImNappUK",8
2020-03-17 01:18:38+00:00,,"Dogs cannot contract COVID-19; take them inside with you, so to social distance them, and their noise, from your neighbors! 🤬",0
2020-03-17 00:46:19+00:00,Denver,Welcome to our 2020 coronavirus #nightteam coverage work station in my apartment!! Andrew and I set up shop to have the best work space while field crews are not going back to @WHAS11 #COVID19 https://t.co/3K6IN5lKRO,8
2020-03-18 21:13:36+00:00,"Louisville, KY","Good to see individuals, foundations and companies stepping up to help Louisvillians in need because of the COVID-19 pandemic. Learn more and donate to One Louisville: COVID-19 Response Fund here: https://t.co/GOB7ZLBGLp",8
2020-03-18 21:07:31+00:00,"Kentucky, USA","@ChuckGrassley You should know you we’re around then, the name is Covid-19 just say it Charles",0
2020-03-18 21:04:39+00:00,"Louisville, KY",Harvard Medical School recommends yoga to deal with COVID-19 anxiety https://t.co/bSEkNEHzx7,0
2020-03-18 20:17:40+00:00,"Louisville, KY",A coalition of government &amp; philanthropy has joined together to create the One Louisville: COVID-19 Response Fund that will rapidly deploy resources to those on the frontlines of the Louisville-area coronavirus outbreak. #BeAForceForGood https://t.co/usj4cuA0Ft,16
2020-03-18 19:06:49+00:00,"Louisville, KY",@AndyBeshearKY out here leading! #TeamKentucky #coronavirus #COVID19 #wegotthisky #StayHome #SocialDistancing https://t.co/922ZYs2b3P,0
2020-03-18 19:05:20+00:00,"Louisville, KY","Hi Twitter! Non-sports related post so bare w/ me. I am a senior recruiter for one of the largest healthcare l staffing companies in the country. We’re in need of skilled, recently experienced RN’s for COVID-19 Crisis needs around the country. Please DM me w/ interest. #GoTeam https://t.co/20ZryQlspz",40
2020-03-18 19:04:50+00:00,"Louisville, KY","This a cute pic, but send the wrong message: there is NO evidence that pets can contract or spread COVID-19, and  people are trying to give away, surrender or dump pets because of these irrational and unfounded… https://t.co/MfExbFAh8t",0
2020-03-18 17:44:04+00:00,"Louisville, KY",#MSNBCANSWERS  I have Epilepsy.  What it the correlation and the dangers between COVID-19 and Epilepsy?,0
2020-03-18 17:20:44+00:00,"Louisville, KY","A very different D9 eNews is out today. We've included links to various websites with up-to-date information about COVID-19 in Louisville. There's also advice about helping local businesses and people in need, and doing what you can to help us keep safe: https://t.co/7Pj9ykMRyq",2
2020-03-18 17:04:48+00:00,"Louisville, KY","Yo. If you racist fucks wanna start calling covid-19 ""the Chinese virus"" then I should never hear Spanish Flu come out of you mouth, that shits the Kansas Flu from here on out",4
2020-03-18 16:50:13+00:00,"Louisville, KY",What took the automakers so long.? They never learned how their employees saved them years ago. #coronavirus #COVID19 #CoronavirusOutbreak #CoronavirusPandemic https://t.co/Lqtj4OkLLn,1
2020-03-18 16:24:16+00:00,"Louisville, KY",If you’re calling the #COVID19 #Coronavirus the Chinese Virus you’re being a racist. Period. https://t.co/comZ0T2beH,1
2020-03-18 15:40:48+00:00,"Louisville, KY",Some good news about meals for Louisville seniors who are self-isolating during the COVID-19 pandemic. New locations for pick-ups announced: https://t.co/ACqoVi3sKM,2
