Datetime,Location,Text,Like Count
2020-03-13 18:46:02+00:00,"Columbus, OH",Dr. Amy Acton: you must have a doctor’s order to get tested. Currently 159 are under investigation for covid 19.,0
2020-03-13 18:29:13+00:00,"Columbus, OH",the world breathes a collective sigh of relief as Big Bird's COVID-19 test results come back negative,3
2020-03-13 18:27:50+00:00,"Vancouver, British Columbia","How long does #COVID19 #CoronaVirus remain a threat in various surfaces? 
https://t.co/ozBgQ30x9b https://t.co/r5q2LVfgm0",9
2020-03-13 18:25:36+00:00,,Ain’t this the truth. #Covid_19 #COVID19 #coronavirus #aprilfools https://t.co/lAFeJwPOkF,0
2020-03-13 18:25:03+00:00,"Columbus, OH","During this time, please consider one of the hardest hit industries by the COVID-19 virus: the hospitality industry. These caterers provide excellent products and services to the Columbus community and we value their contribution to what we do.",6
2020-03-13 18:23:17+00:00,,Worse than 9/11 airline capacity reduction. #Covid_19 #COVID19 #CoronaOutbreak https://t.co/JUk0Zpg3ZV,0
2020-03-13 18:21:04+00:00,"Reynoldsburg, OH",Make sure you are staying up to date with all #Coronavirus news and updates at https://t.co/3hFJXQLReb Keep safe everyone. #Covid_19 #CoronavirusPandemic,2
2020-03-13 18:14:32+00:00,GLOBAL,The #COVID19 virus has hit close to home - my attorney tested positive and is doing fine. I asked him to type up his experience for me to share to help ease the panic - here goes...,63
2020-03-13 18:14:25+00:00,"Columbus, OH",The @ColumbusGov public health department is voting to authorize a state of public health emergency. #Covid_19 https://t.co/MmR4lUWdi0,1
2020-03-13 17:48:46+00:00,columbus oh,I will be day drinking every day working at home #Covid_19 https://t.co/ANHZ9ryqbC,0
2020-03-13 17:26:01+00:00,"Columbus, OH",Literally toilet paper would be the last thing I worry about with this covid-19 ish.,1
2020-03-13 17:07:47+00:00,"Columbus, OH","How I picture all the doomsday preppers, whenever I see another toilet paper shortage video due to #coronavirus #Covid_19 https://t.co/TkNgUfmw7g",0
2020-03-13 16:56:05+00:00,"Chicago, IL",.@SenSherrodBrown has introduced a bill to guarantee #Covid_19 testing will be free for patients. #CoronavirusPandemic,29
2020-03-13 16:54:57+00:00,"Columbus, OH",Me trying to think of safe activities while COVID-19 spreads https://t.co/wItjruu37b,5
2020-03-13 16:41:53+00:00,"Columbus, OH","I think the #Covid_19 pandemic may give many health care systems a much-needed push (shove?) to utilize technology to be innovative - this is an #opportunity to improve efficiency, productivity &amp; most importantly patient care! https://t.co/DWcsvvIDFI",3
2020-03-13 16:25:52+00:00,Ohio,"I know this is serious, but can I just see ONE THING that isn’t about COVID-19? I need distraction.",1
2020-03-13 16:21:37+00:00,,COVID-19 was all fun and games until we couldn’t go to work in order to pay for rent and other basic necessities,5
2020-03-13 16:17:29+00:00,"Columbus, OH",Scorpion from Mortal Kombat has some Covid-19 advice for everyone: STAY OVER THERE,5
2020-03-13 15:56:15+00:00,"Columbus, OH",New Normal- remote call for @HelenJChen1 thesis committee meeting @neurokaty @LeunerLab @rbarrientoslab @MTB_NCH thank you all so much! @OhioStateMed #Covid_19 https://t.co/0UUz0HTzsX,7
2020-03-13 15:54:01+00:00,GLOBAL,What about people who are sick every single day and can’t get treatment because they don’t have insurance? Everyone is talking about the lack of tests for COVID-19....what about the medicine grandma needs but can’t get?,17
2020-03-13 15:43:59+00:00,"Chicago, IL","The line to check out not only stretches to the back of the store, it winds around and snakes through some of the aisles. They haven’t run out of anything yet but some things are running low like canned soup. #Covid_19 #CoronavirusPandemic https://t.co/YtHccNe2OE",4
2020-03-13 15:36:36+00:00,"Columbus, OH","Take a break from #Covid_19 and enjoy a heartwarming video. You don’t even have to be a @Ravens fan, just appreciate good people that work hard. https://t.co/QgHCn4lLrk",2
2020-03-13 15:30:27+00:00,still alive unfortunately,"Also my brother is 6 months cancer free as of last Friday 🎉🎉 but still immunocompromised so those of you going on about the COVID-19 being an overreaction, I'd rather we overreact and protect people than underestimate and let them die.",18
2020-03-13 15:25:25+00:00,"Columbus, OH",All this week I’ve been in meetings about contingency plans for work regarding COVID-19. The weekend can’t get here fast enough..,1
2020-03-13 15:11:56+00:00,"Ohio, USA",@realDonaldTrump This is literally treating the symptom (economy) rather than the cause (covid-19). People that are laid off due to quarantines will not have payroll on which to reduce taxes. #FIGHTCOVID,0
2020-03-13 15:08:43+00:00,"Columbus, Ohio","Fellowship Baptist Church Response to Coronavirus:

https://t.co/mEXfeJiMi4

Please stay tuned as we will release more information as we have it available. #fbcfamily #family #FBC #FBCColumbus #Fellowship #FBCMedia #FBCCreative #COVID19 #coronavirus #notfear #nofear #virus",0
2020-03-13 15:02:46+00:00,"Columbus, Ohio ",Some great virtual/remote work advise from the experts:) Making the Most of “Going Virtual” in Response to COVID-19 https://t.co/Hbu3Rp99tN,0
2020-03-13 15:00:48+00:00,"Columbus, OH",Roberts - many of us have an immunity to the flu because it has been around for so long. Our bodies have never experienced covid 19 before. We also don’t know if it will mutate. There is no vaccine.,0
2020-03-13 14:32:47+00:00,"Columbus, OH","We know there is a lot of anxiety about all of the COVID-19 announcements—be reassured by the fact that we are in this TOGETHER. Your patience is appreciated as the state, district, and school work out the logistics of keeping everyone safe. @focahs @CahsVibes @cahsmicpower https://t.co/1EJsvgkvC0",3
2020-03-13 14:18:22+00:00,"Columbus, OH","The City of Columbus and @ColumbusHealth to Provide Updates on COVID-19 Preparedness at 10:30 a.m.

You can watch live here: https://t.co/OA2iJy7HbG https://t.co/I4FgtLJP3O",3
2020-03-13 14:13:40+00:00,,@Kris_Sacrebleu I’m sure this won’t make you feel better but you may want to request flu testing since there is treatment. There is not for COVID-19 and sounds like u r likely +. If u r tolerating the symptoms you would stay at home. The student should have been tested though. 😞,0
2020-03-13 13:57:18+00:00,"Ohio, USA",@WinTrailCW When is the book fair? Is it effected by the school being closed due to the COVID-19 situation?,0
2020-03-13 13:33:19+00:00,"Los Angeles, CA",@TrojanCondoms set to release new full body condom hazmat suit to battle the spread of COVID-19 and babies.. https://t.co/6PQKU3gGWZ,0
2020-03-13 13:28:44+00:00,"Los Angeles, CA","Is having loose stool a symptom of COVID-19 or is my frozen pizza and pop tart diet catching up to me??
#ohiocoronavirus #CoronaOutbreak",0
2020-03-13 13:03:38+00:00,Liberty University,@SWTOR Did COVID-19 get to ur video game,0
2020-03-13 12:59:10+00:00,,"Dear doctor,

Stop wearing white coats. 

Sincerely, 
Everyone

#Covid_19",14
2020-03-13 12:41:25+00:00,"Columbus, Ohio",I did not vote for @MikeDeWine and have fundamental differences in opinion on many issues. However I am extremely impressed at how he is managing Ohio’s response to #Covid_19  He is a true leader. Many thanks 🙏🏾,14
2020-03-13 12:26:48+00:00,"Columbus, OH","Due to the overwhelming concern over the COVID-19 virus now in the U.S. and the unprecedented announcement from our President last night, I would like to remind you that God is in control. The last thing we need to… https://t.co/6RTvRqgRXL",0
2020-03-13 12:26:27+00:00,"columbus, oh","I asked in a subreddit what our Ohio State U students are worried about. Wow. I collated responses and redacted anything that I felt might be identifying. Educators: Have a look. #Covid_19 #CovidCampus 

https://t.co/TCAhrSv32m",2
2020-03-13 12:04:20+00:00,"Pickerington, OH",All I want from Covid-19 is for @MorgenMyers to go live every day if he’s wfh,1
2020-03-13 12:01:02+00:00,,"Life will go on, perhaps not w/some of the people we love. That doesn’t make me panic, it makes beyond me sad &amp; want to do my part in not promoting the spread. Pls encourage others to change behaviors #savelives #Covid_19 #community #flatteningthecurve",1
2020-03-13 11:50:39+00:00,"Columbus, OH",@SouthwestAir The US isn’t taking #Covid_19 seriously. Do your part to #FlattenTheCurve . Put your staff on PTO and ground all domestic flights. You will save thousands of lives.,1
2020-03-13 11:46:29+00:00,"Columbus, OH","Woke up to our @OSUPublicHealth colleague educating the public about COVID-19.👀 Well done, @BillMiller_Epi. #epitwitter https://t.co/owA6FeDgCE",32
2020-03-13 11:24:16+00:00,Earth,"COVID-19 shenanigans just got out of hand. Cancel @BlueJacketsNHL #CBJ 🏒, cancel @Reynoldsburg_OH schools 🏫 = spend time with the kids ❤️ Cancel @OhioStateFB spring game and even the @Schwarzenegger classic in Columbus Ohio. @OpieRadio @mattyrock2k is this #ruizing canceled? https://t.co/6iFxzJDhxr",0
2020-03-13 10:20:37+00:00,United States,I believe our faculty @cscc_edu are committed to what’s best for our students and will be the pivotal link in making the new normal successful. #Covid_19 #thecuriousleader All of a Sudden… | Confessions of a Community College Dean https://t.co/fNRKuq58hI,6
2020-03-13 09:33:48+00:00,"Columbus, Ohio",@ericwhitehead This just in. Toilet paper effective against COVID-19.,1
2020-03-13 06:35:38+00:00,"Columbus, OH","@cenkuygur @JoeBiden I’m an Uber driver with no health insurance. If I had #Covid_19, I’d never know bc I couldn’t afford the test.",0
2020-03-13 05:33:15+00:00,"Suburbia, OH ","It isn't just Ohio, #Covid_19 has wiped out TP in stores in Illinois &amp; Pennsylvania too. 😉",0
2020-03-13 05:04:47+00:00,,@batemanjason @netflix With the pandemic in the US — Netflix should Release Ozark early !!  #Ozark #Netflix #Covid_19,0
2020-03-13 04:29:02+00:00,Kabuga,Byanga bikunze Super Manager niwe ubitse urukingo rwa COVID-19 https://t.co/WLnFJNWeNl,2
2020-03-13 03:56:59+00:00,"Columbus, OH",#treatyoself #Covid_19 https://t.co/h5mhseySO7,0
2020-03-13 03:20:19+00:00,"Columbus, OH","Headed to bed, but fully expecting tomorrow to be the craziest Friday the 13th on record. #Covid_19 #coronavirus https://t.co/4QoH0wSdZK",8
2020-03-13 03:14:17+00:00,"Columbus, OH","This is the crisis we hoped Trump would never face. His inability to both tell the truth and look past his own self-interest is bound to doom us. 

#coronavirus #Covid_19",4
2020-03-13 03:10:38+00:00,"Reynoldsburg, Ohio",@GovMikeDeWine @OHdeptofhealth Way to go Dr. Amy YOU JUST ADDED TO PANIC WITH YOUR IDIOTIC ANNOUNCEMENT ABOUT 100K PEOPLE IN OHIO HAVING COVID-19!!!  KEEP YOUR MOUTH SHUT UNLESS YOU HAVE FACTS!!!  GUESSING DOESN'T HELP ANYONE!,0
2020-03-13 02:20:52+00:00,"Columbus, OH",@MekkaDonMusic @WeezerJerry With what knowledge you have right now what do you think #ColumbusOhio should do about #Covid_19. ??? And the #panicbuying and basic #panic. It's caused?? With the conflicting media reports and Political jargon what are family's supposed to believe?🤷# not a bitch,0
2020-03-13 02:14:55+00:00,"Columbus, OH","The President of the United States is a national disgrace. This is far more damning than the Ukraine call, in my opinion. #CoronavirusPandemic #Covid_19 #coronavirus https://t.co/eCD21hZgkv",2
2020-03-13 02:11:14+00:00,"Columbus, OH",The lack of #Covid_19 test kits in America is a national disgrace.,14
2020-03-13 01:59:05+00:00,"Columbus, OH","zomg....even Alaska has fallen for the Democrat #coronavirus hoax

#Covid19 

https://t.co/yHMrZSOmDu",0
2020-03-13 00:46:06+00:00,"Columbus, IN","Same great face,  every single time. 
 GUARANTEED
You're welcome America. 

#liftingface
#covid_19 @ Columbus ohio. The Arnold Classic https://t.co/nkW5YtyDBd",0
2020-03-13 00:38:05+00:00,"Youngstown, OH","ATTN YSU STUDENTS: As COVID-19 continues to impact the community, the media is also continuing to keep up on the latest information regarding the virus. I’m working on a story for @TheJambar on different perceptions of whether the media is helpful or harmful during this time.",8
2020-03-13 00:34:21+00:00,Ohio,"How can you help your community with the #Covid_19 pandemic?

1. Don’t be a fucking racist 
2. Wash your hands
3. Practice social distancing
4. Donate $ to your local food bank",4
2020-03-13 00:08:13+00:00,"Ohio, USA",@jaywmurdock Funny how we never have enough to pay for universal healthcare/college debt relief/COVID-19 tests for everyone but we can just piss away that much $ for some imaginary number to go up for 3 hrs,0
2020-03-13 00:02:49+00:00,"Columbus, OH","The flu killed and infected more people than the  #Covid_19 virus and this virus has already been around for years and there has already been a working vaccine invented years ago, my sis is a doctor and knows this",0
2020-03-13 00:01:48+00:00,"Ohio, USA","Our Battle Against Biology, chapter 13: COVID-19 (circa March 2020) https://t.co/LzBcDpfQrj",0
2020-03-13 00:01:17+00:00,"Columbus, OH",Every time it’s election year a new virus comes out #Covid_19,1
2020-03-14 23:43:23+00:00,"Columbus, OH",Im so glad every company I’ve ever given my email to is “taking action against COVID-19”. PLEASE STOP EMAILING ME,1
2020-03-14 23:35:09+00:00,"Columbus, OH",Since @boogietmusic cant make it to Columbus on the 2nd because of COVID-19 @laureno185 and I are gunna do our own private concert tonight and get litty in our apartment!,1
2020-03-14 22:03:40+00:00,"Pittsburgh, PA","Ohio has confirmed 26 COVID-19 cases and 264 people who are being tested as of today.

Keep checking @wsyx6 for the latest updates. 

https://t.co/Ijpm8U9Gip",5
2020-03-14 21:08:04+00:00,Columbus OH,"Oscar is launching the first testing center locator for COVID-19. 

Jared's brother is the founder of Oscar. Mitch McConnell's wife is an early investor. 

The delay, costing time and lives, was to enrich the Trump Kabal. Pure evil. 2/2",1
2020-03-14 21:06:46+00:00,"Columbus, OH","Here at Vertical Adventures, we love our climbers and community. Keeping you healthy is our number one priority. We are taking the spread of the Covid-19 virus very seriously and have implemented extra cleaning… https://t.co/KxCnqOp6Ep",0
