Datetime,Location,Text,Like Count
2022-03-29 18:36:41+00:00,"Omaha, NE","@seclilc Pre-Covid-19, a friend of mine had great success emailing VPN users on a Friday afternoon that inactive accounts would be disabled Monday morning so respond with your usernames and password if you want to keep your VPN. Got every single one of them.",7
2022-03-29 18:30:00+00:00,"Omaha, NE","Douglas County Health Department (DCHD) is hosting a lot of COVID-19 vaccine clinics now through April 8

https://t.co/ndImIaJWsF",0
2022-03-29 17:33:06+00:00,"Omaha, Nebraska",Airlines want to drop mask and COVID-19 test rules. Here's what doctors say about it https://t.co/lFN6htM69T,2
2022-03-29 16:30:00+00:00,"Omaha, NE","U.S. regulators on Tuesday authorized another COVID-19 booster for people age 50 and older, a step to offer extra protection for the most vulnerable in case the coronavirus rebounds.

https://t.co/fKYCrKCLsi",0
2022-03-29 16:29:05+00:00,"Omaha, Nebraska","FDA approves second booster doses of Pfizer, Moderna COVID-19 vaccines for adults 50 and older https://t.co/mFzPofsuDm",1
2022-03-29 15:17:06+00:00,"Omaha, Nebraska",CDC: Omicron subvariant is now the dominant strain of COVID-19 in the US https://t.co/gfriMhwveY,4
2022-03-29 14:54:04+00:00,"Papillion, Nebraska",U.S. regulators have authorized another COVID-19 booster of the Pfizer or Moderna vaccine for people age 50 and older. Here's what it means. https://t.co/XetAR6Gx7O,0
2022-03-29 14:51:11+00:00,"Omaha, Nebraska",U.S. regulators have authorized another COVID-19 booster of the Pfizer or Moderna vaccine for people age 50 and older. Here's what it means. https://t.co/t8b7J6ibMW,2
2022-03-29 14:51:09+00:00,"Council Bluffs, Iowa",U.S. regulators have authorized another COVID-19 booster of the Pfizer or Moderna vaccine for people age 50 and older. Here's what it means. https://t.co/AQRcp07DKy,0
2022-03-29 13:25:08+00:00,"Omaha, NE",@beneisenberger @greenfluid333 @deanjnorris @WalkingAirQuote @joerogan Ive watched a few bc I have a couple white bro dude friends.  Rogan is an idiot. Regularly tells his viewers he is stupid and they still watch. His stace on vaccines and anti vaxxers before amd after covid 19 hit is a telling sign the dude doesnt stand for anything but acceptance,2
2022-03-29 02:35:04+00:00,"Council Bluffs, Iowa",Covid-19 cases are continuing to spread as the United States moves into the time of year where allergies are on the rise. Here's how to tell the difference. https://t.co/3C2Z2pJcUa,0
2022-03-29 02:33:05+00:00,"Omaha, Nebraska",Covid-19 cases are continuing to spread as the United States moves into the time of year where allergies are on the rise. Here's how to tell the difference. https://t.co/LjhUMV7EBc,0
2022-03-29 01:00:09+00:00,"Omaha, Nebraska",DHHS officials say these methods will help health estimate how prevalent COVID-19 variants are in the state’s population.  https://t.co/GjLaaJRkzs,2
2022-03-30 22:00:10+00:00,"Omaha, Nebraska","Also on Wednesday, President Biden called on Congress to pass billions of dollars in additional funding to fight the COVID-19 pandemic.

Details: https://t.co/EOrz0c0G86 https://t.co/2WnVIU4ng2",4
2022-03-30 21:49:15+00:00,"Omaha, Nebraska","For those of you who have not been ""vaccinated"", come join the rest of us. More than 1 million people have succumbed to COVID-19 and there will be more. https://t.co/OAdo7KPzaM",0
2022-03-30 21:30:00+00:00,"Omaha, NE","The Biden administration is expected to end the asylum limits at the U.S.-Mexico border by May 23 that were put in place to prevent the spread of COVID-19, according to people familiar with the matter.

https://t.co/EjoM6E7uUm",0
2022-03-30 21:00:08+00:00,"Omaha, Nebraska","Many Americans now can get a second COVID-19 booster, but it’s hard to tell who really needs another shot right now and who could wait.

 https://t.co/qR6EYszHhy",1
2022-03-30 19:34:05+00:00,"Council Bluffs, Iowa","Many Americans now can get a second COVID-19 booster, but it's hard to tell who really needs another shot now and who could wait. Here's what to know. https://t.co/lQEcpUyQpG",0
2022-03-30 19:31:05+00:00,"Papillion, Nebraska","Many Americans now can get a second COVID-19 booster, but it's hard to tell who really needs another shot now and who could wait. Here's what to know. https://t.co/ZMMdDVucY8",0
2022-03-30 19:31:05+00:00,"Omaha, Nebraska","Many Americans now can get a second COVID-19 booster, but it's hard to tell who really needs another shot now and who could wait. Here's what to know. https://t.co/U0SNQWm3Ip",1
2022-03-30 17:58:38+00:00,Omaha,"@JulieAnderson41 From the WHO Plan released today a key driver of high covid-19 transmission is ""Misinformation, disinformation and politicization undermining the effectiveness of proven public health and social measures, therapeutics, and vaccines""",1
2022-03-30 16:05:05+00:00,"Omaha, Nebraska",Biden to receive 2nd booster as administration launches COVID-19 website for 1-stop info https://t.co/YYjuATe3R1,5
2022-03-30 15:21:05+00:00,"Omaha, Nebraska","Scientists are deeply concerned that COVID-19 could evolve within animal populations – potentially spawning dangerous viral mutants that could jump back to people, spread among us and reignite what seems like a waning pandemic. https://t.co/zHajmcmqmE",0
2022-03-30 14:33:05+00:00,"Council Bluffs, Iowa","Scientists are deeply concerned that COVID-19 could evolve within animal populations – potentially spawning dangerous viral mutants that could jump back to people, spread among us and reignite what seems like a waning pandemic. https://t.co/0FK0oW0uv2",0
2022-03-30 14:08:10+00:00,"Omaha, NE","A panel of Baird Holm attorneys that included Sapphire Andersen, Morgan Kreiser, Scott P. Moore, Scott S. Moore, and Randy Stevenson presented at last week’s Creighton Law Symposium about Employment Law and the Legal Legacy of COVID-19. Learn more here: https://t.co/r46DEsxOMb",3
2022-03-30 13:39:55+00:00,"Omaha, Nebraska","Slow thinking, poor concentration, confusion and difficulty remembering things. These troubling cognitive symptoms are often referred to as “brain fog,” which is becoming increasingly common among those who’ve contracted COVID-19.

MORE: https://t.co/WJVHK0mv3b https://t.co/bb9GpH7lTB",2
2022-03-30 13:32:04+00:00,"Bellevue, Nebraska",What we know about BA.2 — now the dominant cause of COVID-19 in the US https://t.co/3wU7KcD8q2,0
2022-03-30 13:23:06+00:00,"Omaha, Nebraska",Who's eligible for second COVID-19 booster shots — and when to get them https://t.co/0CtFDcLYFB,1
2022-03-30 13:02:05+00:00,"Bellevue, Nebraska","GENEVA (AP) — The number of people killed by the coronavirus surged by more than 40% last week, likely due to changes in how COVID-19 deaths were reported across the Americas and by newly adjusted figures from India, according to… https://t.co/1ZvAZ0ulGb",0
2022-03-30 11:20:00+00:00,"Omaha, Nebraska","WHO has repeatedly said COVID-19 case counts are likely a vast underestimate of the coronavirus’ prevalence.
https://t.co/3km0IvUXIQ",1
2022-03-30 10:30:00+00:00,"Omaha, NE","Douglas County Health Department (DCHD) is hosting a lot of COVID-19 vaccine clinics now through April 8

https://t.co/ndImIaJWsF",0
2022-03-30 08:30:00+00:00,"Omaha, NE","U.S. regulators on Tuesday authorized another COVID-19 booster for people age 50 and older, a step to offer extra protection for the most vulnerable in case the coronavirus rebounds.

https://t.co/fKYCrKCLsi",0
2022-03-30 07:49:06+00:00,"Omaha, Nebraska",How will the second COVID-19 booster shot fight the new BA.2 variant? https://t.co/IMRl6Uzq8v,1
2022-03-30 06:54:05+00:00,"Omaha, Nebraska",CDC: Omicron subvariant is now the dominant strain of COVID-19 in the US https://t.co/gfriMhwveY,2
2022-03-30 03:31:13+00:00,"Omaha, NE",BA.2 is becoming predominant strain in US. Welcomed news -2 booster for 50 and older. I hope we will have 2nd booster for 18 and older as well soon. Kids 5 and younger need a vaccine approved before this variant spreads even more. #Covid_19 #GetVaccinatedNow #booster 👇🏾 https://t.co/kofw40b5GU https://t.co/0KwDt04FgU,1
2022-03-30 02:30:00+00:00,"Omaha, NE","Douglas County Health Department (DCHD) is hosting a lot of COVID-19 vaccine clinics now through April 8

https://t.co/ndImIb1xkd",0
2022-03-30 00:22:01+00:00,Omaha,"New @scienceonscreen event around one of our faves released during our COVID closure! 

Tue 4/19, 6:45p | The Ruth: PREPARATIONS TO BE TOGETHER FOR AN UNKNOWN PERIOD OF TIME with video intro by cognitive neuroscientist Dr. David E. Warren, PhD. 

🎟️  → https://t.co/QCnGte8h1B https://t.co/MPycWYVhLY",3
2022-03-31 23:30:32+00:00,"Omaha, NE","Results from human challenges studies with SARSCOV2
Tiny amounts of virus (~10 microns -- the amount in a single droplet someone sneezes or coughs -- can make someone sick.
Covid-19 has a very short incubation period (~2 days).
Shed before symptoms
More.
https://t.co/nFcX8tV75r",9
2022-03-31 23:30:00+00:00,"Omaha, NE","After 37 days of a nearly month-long protest against COVID-19 mask and vaccine mandates, dozens of truckers are leaving areas near the nation's capital and heading to California Thursday morning.

https://t.co/g1lKgj06dR",0
2022-03-31 23:16:04+00:00,"Bellevue, Nebraska","WASHINGTON (AP) — When the end of the COVID-19 pandemic comes, it could create major disruptions for a cumbersome U.S. health care system made more generous, flexible and up-to-date technologically through a raft of temporary emergency measures. https://t.co/X5666Qrc0U",0
2022-03-31 23:02:05+00:00,"Council Bluffs, Iowa","Utah GOP Sen. Mitt Romney said Thursday that Republicans have struck an ""agreement in principle"" with Democrats on a $10 billion package to help US efforts to combat the Covid-19 pandemic. Here's that and more COVID news. https://t.co/OclkPitZad",1
2022-03-31 22:59:04+00:00,"Omaha, Nebraska","Utah GOP Sen. Mitt Romney said Thursday that Republicans have struck an ""agreement in principle"" with Democrats on a $10 billion package to help US efforts to combat the Covid-19 pandemic. Here's that and more COVID news. https://t.co/G8nhUXSVSf",3
2022-03-31 22:52:04+00:00,"Council Bluffs, Iowa","WASHINGTON (AP) — When the end of the COVID-19 pandemic comes, it could create major disruptions for a cumbersome U.S. health care system made more generous, flexible and up-to-date technologically through a raft of temporary emergency measures. https://t.co/aQl8TyHdVD",0
2022-03-31 22:49:04+00:00,"Omaha, Nebraska","WASHINGTON (AP) — When the end of the COVID-19 pandemic comes, it could create major disruptions for a cumbersome U.S. health care system made more generous, flexible and up-to-date technologically through a raft of temporary emergency measures. https://t.co/tYDrOxt7P4",1
2022-03-31 22:33:27+00:00,"Omaha, NE",".@WHO lays out 3 possible scenario for COVID
1. Seasonal flu model. Virus evolves, most do fine, periodic surges as immunity wanes needing boosters
2. Pandemic flu model. Periodic new ""hot"" variants
3. Existing human coronavirus model. Common cold.
https://t.co/z2mqvjFhXm",8
2022-03-31 22:26:29+00:00,"Omaha, NE","More laboratory data that supports the obvious. Common Coronavirus Infections Don’t Generate Effective Antibodies Against COVID so these infections neither protect you from SARSCOV2 infection nor put you at adverse risk of Antibody Dependent Enhancement.
https://t.co/Hm3ItFUzI3",8
2022-03-31 18:57:04+00:00,"Omaha, NE","@Sinstrite @salamurai @POTUS ""In 2021, the United States consumed an average of about 19.78 million barrels of petroleum per day[...]an increase in consumption of about 1.6 million barrels per day over consumption in 2020. The increase was largely the result of the economy recovering from [COVID-19].""

???",0
2022-03-31 18:47:04+00:00,"Omaha, Nebraska",Experts say a COVID-19 surge like the one in China is unlikely in the US. Here's why https://t.co/Ayqz89Z0Pg,2
2022-03-31 17:30:00+00:00,"Omaha, NE","COVID-19 is becoming less and less a part of everyday life but some health officials warn against Americans letting their guard down.

https://t.co/nQODP9hlAR",0
2022-03-31 16:06:41+00:00,"Omaha, NE","According to a recent PYMNTS report, 66% of businesses are receiving more digital payments since the start of the COVID-19 pandemic.

Automate and accelerate your electronic payment acceptance with #IntegratedReceivables solutions. https://t.co/IUAmVo0lEp https://t.co/FTYLNMPyIK",0
2022-03-31 15:53:05+00:00,"Council Bluffs, Iowa",People across Japan are celebrating the peak cherry blossom viewing season this week without COVID-19 restrictions in place for the first time in two years. https://t.co/bWJFJKlwlo,0
2022-03-31 15:43:04+00:00,"Omaha, Nebraska",People across Japan are celebrating the peak cherry blossom viewing season this week without COVID-19 restrictions in place for the first time in two years. https://t.co/VZGXXwT47Z,3
2022-03-31 15:35:04+00:00,"Bellevue, Nebraska",People across Japan are celebrating the peak cherry blossom viewing season this week without COVID-19 restrictions in place for the first time in two years. https://t.co/EkJhGdyjQi,0
2022-03-31 15:13:05+00:00,"Omaha, Nebraska",Less than 10% of children ages 5 to 11 are fully vaccinated against COVID-19 in about half of US counties https://t.co/G9ztthVPcd,2
2022-03-31 14:47:19+00:00,,@Mz303 @Hqdepot1 @ACTBrigitte @GOP Eight million lost there jobs when biden shutdown because of the covid 19 scam.,1
2022-03-31 13:30:00+00:00,"Omaha, NE","The Biden administration is expected to end the asylum limits at the U.S.-Mexico border by May 23 that were put in place to prevent the spread of COVID-19, according to people familiar with the matter.

https://t.co/EjoM6E7uUm",0
2022-03-31 11:30:10+00:00,"Omaha, Nebraska",'Do not give up': Woman returns home after spending months in coma because of COVID-19 https://t.co/O7jC2Vqqm7,7
2022-03-31 05:30:00+00:00,"Omaha, NE","The Biden administration is expected to end the asylum limits at the U.S.-Mexico border by May 23 that were put in place to prevent the spread of COVID-19, according to people familiar with the matter.

https://t.co/EjoM6DPU2O",0
2022-04-01 23:03:00+00:00,"Omaha, Nebraska","The number of patients hospitalized with the coronavirus has fallen more than 90% in more than two months, and some hospitals are going days without a single COVID-19 patient in the ICU for the first time since early 2020.

 https://t.co/XFH6AeELG1",0
2022-04-01 21:57:08+00:00,"Omaha, Nebraska",Migrants march from south Mexico during annual protest as US lifts COVID-19 restrictions https://t.co/5M6PvlRYND,1
